,Unnamed: 0.1,Unnamed: 0,Genre,Year,Movies Released,Gross,Tickets Sold,Inflation-Adjusted Gross,Popularity Genre Film,Top Movie_2006 Academy Award Nominated Short Films,Top Movie_2009 Oscar Shorts,Top Movie_2010 Oscar Shorts,Top Movie_2011 Oscar Shorts,Top Movie_2012 Oscar Shorts,Top Movie_2013 Oscar Shorts,Top Movie_2015 Oscar Shorts,Top Movie_2016 Oscar Shorts,Top Movie_2016: Obama’s America,Top Movie_2017 Oscar Shorts,Top Movie_2018 Oscar Shorts,Top Movie_21 Jump Street,Top Movie_22 Jump Street,Top Movie_3:10 to Yuma,Top Movie_50 First Dates,Top Movie_50/50,Top Movie_A Beautiful Mind,Top Movie_A Collection of 2007 Academy Award Nominated Short Films - Live Action & Animation,Top Movie_A Quiet Place,Top Movie_A Star is Born,Top Movie_A Time to Kill,Top Movie_Ace Ventura: When Nature Calls,Top Movie_African Cats,Top Movie_Aida at La Scala,Top Movie_America's Sweethearts,Top Movie_American Gangster,Top Movie_American Hustle,Top Movie_American Outlaws,Top Movie_American Pie 2,Top Movie_American Sniper,Top Movie_An Inconvenient Truth,Top Movie_Anastasia,Top Movie_Annabelle,Top Movie_Apollo 13,Top Movie_Appaloosa,Top Movie_Armageddon,Top Movie_Austin Powers in Goldmember,Top Movie_Austin Powers: The Spy Who Shagged Me,Top Movie_Avatar,Top Movie_Baby Driver,Top Movie_Bad Santa,Top Movie_Batman Forever,Top Movie_Bears,Top Movie_Beauty and the Beast,Top Movie_Being John Malkovich,Top Movie_Benpao Ba! Xiongdi,Top Movie_Black Panther,Top Movie_Born in China,Top Movie_Bruce Almighty,Top Movie_Burn After Reading,Top Movie_Captain America: Civil War,Top Movie_Cast Away,Top Movie_Chicago,Top Movie_Concert for George,Top Movie_Crazy Rich Asians,Top Movie_Dark Shadows,Top Movie_Dead Man,Top Movie_Dead Man on Campus,Top Movie_Django Unchained,Top Movie_Dolphins,Top Movie_Down in the Valley,Top Movie_Dreamgirls,Top Movie_Eagle Eye,Top Movie_Eight Crazy Nights,Top Movie_Everest,Top Movie_Evita,Top Movie_Executive Decision,Top Movie_Fahrenheit 9/11,Top Movie_Faithful,Top Movie_Fame,Top Movie_Fantasia 2000 (Theatrical Release),Top Movie_Festival Express,Top Movie_Finding Dory,Top Movie_Finding Nemo,Top Movie_Flightplan,Top Movie_Focus,Top Movie_Footloose,Top Movie_Freddy vs. Jason,Top Movie_Frozen,Top Movie_Ghostbusters,Top Movie_Girls Trip,Top Movie_Goosebumps,Top Movie_Gravity,Top Movie_Grease,Top Movie_Grosse Pointe Blank,Top Movie_Grown Ups,Top Movie_Guardians of the Galaxy,Top Movie_Hairspray,Top Movie_Halloween: H2O,Top Movie_Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,Top Movie_Hannibal,Top Movie_Harry Potter and the Deathly Hallows: Part II,Top Movie_Harry Potter and the Half-Blood Prince,Top Movie_Harry Potter and the Sorcerer’s Stone,Top Movie_Hidalgo,Top Movie_Hidden Figures,Top Movie_Hillary’s America: The Secret History of the Democratic Party,Top Movie_Hitch,Top Movie_Hostiles,Top Movie_How the Grinch Stole Christmas,Top Movie_How to Lose a Guy in 10 Days,Top Movie_How to be Single,Top Movie_Hubble 3D,Top Movie_I am Legend,"Top Movie_I, Robot",Top Movie_Inception,Top Movie_Incredibles 2,Top Movie_Independence Day,Top Movie_Into the Woods,Top Movie_Iron Man,Top Movie_Iron Man 3,Top Movie_It,Top Movie_Jerry Maguire,Top Movie_Jonas Brothers: The 3D Concert Experience,Top Movie_Jurassic World,Top Movie_Just Go With It,Top Movie_Justin Bieber: Never Say Never,Top Movie_Justin Bieber’s Believe,Top Movie_Katy Perry: Part of Me,Top Movie_Kevin Hart: Let Me Explain,Top Movie_Kevin Hart: What Now?,Top Movie_Kick-Ass,Top Movie_Knocked Up,Top Movie_Krampus,Top Movie_Kurosawa & Mifune Festival,Top Movie_La marche de l'empereur,Top Movie_Liar Liar,Top Movie_Major Dundee,Top Movie_Mamma Mia!,Top Movie_Martin Lawrence Live: RunTelDat,Top Movie_Mary Poppins Returns,Top Movie_Mayweather vs. McGregor,Top Movie_Maze Runner: The Death Cure,Top Movie_Meet the Fockers,Top Movie_Meet the Parents,Top Movie_Men in Black,Top Movie_Men in Black 2,Top Movie_Michael Jackson's This Is It,Top Movie_Million Dollar Baby,Top Movie_Mission: Impossible 2,Top Movie_Moana,Top Movie_Monkey Kingdom,Top Movie_Moulin Rouge,Top Movie_My Big Fat Greek Wedding,Top Movie_Mysteries of Egypt,Top Movie_N'sync: Bigger than Live,Top Movie_Neil Young: Heart of Gold,Top Movie_Night School,Top Movie_Nurse Betty,Top Movie_Ocean's Eleven,Top Movie_Open Range,Top Movie_Paranormal Activity,Top Movie_Paranormal Activity 2,Top Movie_Paranormal Activity 3,Top Movie_Paranormal Activity 4,Top Movie_Pirates of the Caribbean: Dead Man’s Chest,Top Movie_Pitch Perfect 2,Top Movie_Ride With the Devil,Top Movie_Runaway Bride,Top Movie_Rush Hour,Top Movie_Rush Hour 2,Top Movie_Sarah Silverman: Jesus is Magic,Top Movie_Saving Christmas,Top Movie_Saving Private Ryan,Top Movie_Saw II,Top Movie_Saw III,Top Movie_Saw V,Top Movie_Scream,Top Movie_Scream 2,Top Movie_Scream 3,Top Movie_Se7en,Top Movie_Sea Monsters: A Prehistoric Adventure,Top Movie_Seabiscuit,Top Movie_Sex and the City,Top Movie_Shackleton's Antarctic Adventure,Top Movie_Shanghai Noon,Top Movie_Shrek 2,Top Movie_Sicko,Top Movie_Signs,Top Movie_Snatch,Top Movie_Snowriders,Top Movie_Space Station,Top Movie_Spider-Man,Top Movie_Spider-Man 3,Top Movie_Star Wars Ep. I: The Phantom Menace,Top Movie_Star Wars Ep. III: Revenge of the Sith,Top Movie_Star Wars Ep. VII: The Force Awakens,Top Movie_Star Wars Ep. VIII: The Last Jedi,Top Movie_Stop Making Sense,Top Movie_Sully,Top Movie_Super 8,Top Movie_Taken,Top Movie_Tales from the Crypt: Demon Knight,Top Movie_Talladega Nights: The Ballad of Ricky Bobby,Top Movie_Tangled,Top Movie_Thank You For Smoking,Top Movie_The Accountant,Top Movie_The Animation Show,Top Movie_The Avengers,Top Movie_The Big Sick,Top Movie_The Blair Witch Project,Top Movie_The Bourne Supremacy,Top Movie_The Bourne Ultimatum,Top Movie_The Break-Up,Top Movie_The Cage Fighter,Top Movie_The Conjuring,Top Movie_The Conjuring 2: The Enfield Poltergeist,Top Movie_The Da Vinci Code,Top Movie_The Dark Knight,Top Movie_The Dark Tower,Top Movie_The Departed,Top Movie_The Fault in Our Stars,Top Movie_The Fluffy Movie,Top Movie_The General's Daughter,Top Movie_The Godfather,Top Movie_The Great Gatsby,Top Movie_The Grudge,Top Movie_The Hangover,Top Movie_The Hangover Part II,Top Movie_The Hateful Eight,Top Movie_The Heat,Top Movie_The Hobbit: An Unexpected Journey,Top Movie_The Homesman,Top Movie_The Hunger Games,Top Movie_The Hunger Games: Catching Fire,Top Movie_The Hunger Games: Mockingjay - Part 1,Top Movie_The Hunger Games: Mockingjay - Part 2,Top Movie_The Ice Harvest,Top Movie_The King and I,Top Movie_The Lego Movie,Top Movie_The Living Sea,Top Movie_The Lone Ranger,Top Movie_The Lost World: Jurassic Park,Top Movie_The Magnificent Seven,Top Movie_The Matrix,Top Movie_The Matrix Reloaded,Top Movie_The Men Who Stare at Goats,Top Movie_The Met: Live in HD - Tannhauser,Top Movie_The Nice Guys,Top Movie_The Nutty Professor,Top Movie_The Original Kings of Comedy,Top Movie_The Passion of the Christ,Top Movie_The Perfect Storm,Top Movie_The Phantom of the Opera,Top Movie_The Principle,Top Movie_The Proposal,Top Movie_The Quick and the Dead,Top Movie_The Recruit,Top Movie_The Ring,Top Movie_The Royal Tenenbaums,Top Movie_The Sixth Sense,"Top Movie_The Twilight Saga: Breaking Dawn, Part 1","Top Movie_The Twilight Saga: Breaking Dawn, Part 2",Top Movie_The Twilight Saga: Eclipse,Top Movie_The Twilight Saga: New Moon,Top Movie_The Waterboy,Top Movie_There's Something About Mary,Top Movie_Think Like a Man,Top Movie_Think Like a Man Too,"Top Movie_Three Billboards Outside Ebbing, Missouri",Top Movie_Titanic,Top Movie_To Die For,Top Movie_Toy Story,Top Movie_Toy Story 3,Top Movie_Transformers,Top Movie_Transformers: Dark of the Moon,Top Movie_Transformers: Revenge of the Fallen,Top Movie_True Grit,Top Movie_Twilight,Top Movie_Twister,Top Movie_U2 3D,Top Movie_Under Suspicion,Top Movie_Valentine's Day,Top Movie_Viva Pedro,Top Movie_War of the Worlds,Top Movie_Warm Bodies,Top Movie_Wedding Crashers,Top Movie_What Happens in Vegas...,Top Movie_What Lies Beneath,Top Movie_What Women Want,Top Movie_When We Were Kings,Top Movie_While You Were Sleeping,Top Movie_Wild Hogs,Top Movie_Wonder Woman,Top Movie_Won’t You Be My Neighbor?,Top Movie_X-Men: The Last Stand,Top Movie_You Kill Me
143,143,143,5,2018,34,901529308,100504925,901529177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,144,144,6,1995,16,297177737,68316713,612800916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,145,145,6,1996,19,427301022,96674429,867169628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,146,146,6,1997,22,297133612,64734983,580672798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,147,147,6,1998,14,500783066,106776765,957787582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,148,148,6,1999,23,722597811,142243650,1275925541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,149,149,6,2000,23,374478694,69476556,623204707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150,150,150,6,2001,23,529130923,93486019,838569590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,151,151,6,2002,24,574879303,98946512,887550213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,152,152,6,2003,25,495065519,82100406,736440642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,153,153,6,2004,33,651589511,104925831,941184704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,154,154,6,2005,15,440435727,68710713,616335096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,155,155,6,2006,19,342785466,52333650,469432841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,156,156,6,2007,35,733929251,105730830,948405545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,157,157,6,2008,25,330849160,38856854,348545980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
